Schema Name,View Name,Column Name,Datatype,Change Type,New View,New Column,New Datatype,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Quantum_Computing_AzureInfraCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Security_AzureInfraCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Storage_AzureInfraCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Unknown_AzureInfraCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Web_AzureInfraCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Windows_Virtual_Desktop_AzureInfraCR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Deployment_Count,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,EA_Expiration_Revenue,float,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,EA_NotRenewed_Revenue,float,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Solution_Workspaces_Engagement_Count_Digitally_Transitioned,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Solution_Workspaces_Engagement_Count_Digitally_Created,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,FRA,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,GTMEngagedUserCount,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Data_-_Cross_Functional_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_MDC_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Security_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Data_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Dynamics_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Telecommunications_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Test_Service_Family_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,PartnerOneID,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CalendarDate,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,DateKey,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,SubsidiaryID,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,SubsidiaryName,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AreaName,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,RegionName,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,SubRegionName,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CustomTimeZone,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ASPs_Attempted,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ASPs_Approved,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CountofBusinessProfiles,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inv_Compl_Learning_Path,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inv_Compl_Module,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_ANZ,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_ASEAN,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Canada,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_MEA,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_France,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Germany_&_Austria,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Greater_China,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_India,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Japan,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Korea,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Latam,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Netherlands,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Switzerland,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_UK_&_Ireland,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_United_States,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_North_Europe,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_South_Europe,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ISV,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Orig_MembershipStart,date,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MonthsInMPN,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,IsSPL,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MembershipLevel,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Cur_MembershipStart,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MonthsAtLevel,float,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Deal_Size,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Accepted_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Declined_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Won_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,GPSCRMSolutionCount,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,GPSCRMAvailableSolutionCount,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,GPSCRMTransactableSolutionCount,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inc_Earned_Amount,float,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inc_Transaction_Amount,float,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inc_Paid_Amount,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MktPl_Total_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MktPl_Accepted_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MktPl_Closed_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MktPl_Outbound_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,PSXDealCount,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,PSXRegisteredDealCount,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,QRP_Total_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,QRP_Accepted_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,QRP_Declined_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,QRP_Won_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AZ_Solution_Count,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,PR_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MBS,float,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,DataAndAI_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AzureSecurity_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AzureAppInnovation_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AzureInfra_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Total_Partner_Performance_Distinct_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Total_Partner_Performance_Distinct_DataAndAI,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Total_Partner_Performance_Distinct_AzureSecurity,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Total_Partner_Performance_Distinct_AzureAppInnovation,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Total_Partner_Performance_Distinct_Infrastructure,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,BilledRevenue,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,DataAndAI_BilledRevenue,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MW_BilledRevenue,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,BizApps_BilledRevenue,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ML_BilledRevenue,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AppsInfra_BilledRevenue,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CSP_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CSP_BilledRevenue,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_AI_+_Machine_Learning_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Analytics_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Arc_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Communication_Services_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Stack_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Blockchain_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Compute_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Containers_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Databases_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Developer_Tools_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Gaming_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Integration_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Internet_of_Things_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Management_and_Governance_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Microsoft_Syntex_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Mixed_Reality_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Mobile_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Networking_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Other_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Power_Platform_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Quantum_Computing_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Security_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Storage_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Unknown_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Web_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Windows_Virtual_Desktop_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_AI_+_Machine_Learning_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Analytics_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Arc_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Communication_Services_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Stack_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Blockchain_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Compute_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Containers_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Databases_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Developer_Tools_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Gaming_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Integration_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Internet_of_Things_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Management_and_Governance_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Microsoft_Syntex_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Mixed_Reality_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Mobile_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Networking_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Other_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Power_Platform_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Quantum_Computing_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Security_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Storage_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Unknown_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Web_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Windows_Virtual_Desktop_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Deployment_Count,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Solution_Workspaces_Engagement_Count_Digitally_Created,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,FRA,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,GTMEngagedUserCount,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Data_-_Cross_Functional_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_MDC_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Security_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Data_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Dynamics_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Telecommunications_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Test_Service_Family_ACR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Data_-_Cross_Functional_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_MDC_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Azure_Security_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Data_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Dynamics_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Telecommunications_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Derivatives_Test_Service_Family_DataAICR,decimal,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,PartnerOneID,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,PartnerGlobalID,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,MPNID,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,CalendarDate,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,DateKey,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,SubsidiaryID,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,SubsidiaryName,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,AreaName,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,RegionName,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,SubRegionName,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,CustomTimeZone,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,ISV,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,MicrosoftActionPackSubscription,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,PartnerSuccessExpandedKit,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,PartnerLaunchKit,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,LegacySilver,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,TrainingProgram,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,LegacyGold,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,ISVSuccessProgram,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,PartnerSuccessCoreKit,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,PMC_UniqueAssets,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,AzureInfraPCIStatus,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,AzureDigiAppPCIStatus,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,AzureDataAIPCIStatus,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,ModernPCIStatus,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,SecurityPCIStatus,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,BAGPCIStatus,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,ASPs_Attempted,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,ASPs_Approved,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,CountofBusinessProfiles,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_ANZ,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_ASEAN,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_Canada,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_MEA,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_France,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_Germany_&_Austria,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_Greater_China,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_India,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_Japan,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_Korea,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_Latam,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_Netherlands,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_Switzerland,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_UK_&_Ireland,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_United_States,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_North_Europe,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Geographies_South_Europe,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Orig_MembershipStart,date,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,MonthsInMPN,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,IsSPL,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,MembershipLevel,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,Cur_MembershipStart,varchar,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,MonthsAtLevel,int,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,CoSell_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,CoSell_Deal_Size,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,CoSell_Accepted_Referrals,bigint,Deprecate,,,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_MPNID,CoSell_Declined_Referrals,bigint,Deprecate,,,,,
