Schema Name,View Name,Column Name,Datatype,Change Type,New View,New Column,
analytics,vw_Fact_AnalyticsMart,EA_Expiration_Revenue,float,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,EA_NotRenewed_Revenue,float,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Solution_Workspaces_Engagement_Count_Digitally_Transitioned,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Data_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Dynamics_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Telecommunications_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Test_Service_Family_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Data_-_Cross_Functional_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_MDC_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Security_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Data_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Dynamics_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Telecommunications_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Test_Service_Family_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Data_-_Cross_Functional_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_MDC_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Security_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Data_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Dynamics_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Telecommunications_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Test_Service_Family_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Data_-_Cross_Functional_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_MDC_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Azure_Security_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Data_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart,Az_Derivatives_Dynamics_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,CSP_BilledRevenue,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_AI_+_Machine_Learning_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Analytics_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Arc_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Communication_Services_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Stack_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Blockchain_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Compute_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Containers_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Databases_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Developer_Tools_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Gaming_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Integration_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Internet_of_Things_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Management_and_Governance_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Microsoft_Syntex_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mixed_Reality_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mobile_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Networking_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Other_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Power_Platform_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Quantum_Computing_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Security_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Storage_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Unknown_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Web_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Windows_Virtual_Desktop_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_AI_+_Machine_Learning_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Analytics_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Arc_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Communication_Services_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Stack_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Blockchain_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Compute_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Containers_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Databases_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Developer_Tools_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Gaming_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Integration_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Internet_of_Things_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Management_and_Governance_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Microsoft_Syntex_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mixed_Reality_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mobile_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Networking_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Other_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Power_Platform_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Quantum_Computing_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Security_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Storage_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Unknown_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Web_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Windows_Virtual_Desktop_DataAICR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_AI_+_Machine_Learning_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Analytics_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Arc_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Communication_Services_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Stack_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Blockchain_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Compute_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Containers_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Databases_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Developer_Tools_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Gaming_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Security_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Storage_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Unknown_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Web_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Windows_Virtual_Desktop_AzureSecurityCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_AI_+_Machine_Learning_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Analytics_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Arc_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Communication_Services_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Stack_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Blockchain_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Compute_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Containers_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Databases_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Developer_Tools_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Gaming_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Integration_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Internet_of_Things_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Management_and_Governance_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Microsoft_Syntex_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mixed_Reality_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mobile_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Networking_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Other_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Power_Platform_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Unknown_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Web_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Windows_Virtual_Desktop_AzureAppInnovationCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_AI_+_Machine_Learning_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Analytics_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Arc_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Communication_Services_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Stack_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Blockchain_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Compute_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Containers_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Databases_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Developer_Tools_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Gaming_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Integration_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Internet_of_Things_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Management_and_Governance_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Microsoft_Syntex_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mixed_Reality_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Mobile_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Networking_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Other_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Power_Platform_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Quantum_Computing_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Security_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Storage_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Unknown_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Web_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Windows_Virtual_Desktop_AzureInfraCR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Deployment_Count,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,EA_Expiration_Revenue,float,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,EA_NotRenewed_Revenue,float,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Solution_Workspaces_Engagement_Count_Digitally_Transitioned,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Solution_Workspaces_Engagement_Count_Digitally_Created,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,FRA,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,GTMEngagedUserCount,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Data_-_Cross_Functional_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_MDC_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Azure_Security_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Data_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Dynamics_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Telecommunications_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner,Az_Derivatives_Test_Service_Family_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,PartnerOneID,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CalendarDate,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,DateKey,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,SubsidiaryID,int,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,SubsidiaryName,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AreaName,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,RegionName,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,SubRegionName,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CustomTimeZone,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ASPs_Attempted,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ASPs_Approved,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CountofBusinessProfiles,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inv_Compl_Learning_Path,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inv_Compl_Module,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_ANZ,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_ASEAN,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Canada,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_MEA,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_France,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Germany_&_Austria,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Greater_China,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_India,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Japan,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Korea,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Latam,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Netherlands,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_Switzerland,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_UK_&_Ireland,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_United_States,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_North_Europe,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Geographies_South_Europe,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ISV,int,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Orig_MembershipStart,date,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MonthsInMPN,int,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,IsSPL,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MembershipLevel,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Cur_MembershipStart,varchar,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MonthsAtLevel,float,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Deal_Size,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Accepted_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Declined_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,CoSell_Won_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,GPSCRMSolutionCount,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,GPSCRMAvailableSolutionCount,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,GPSCRMTransactableSolutionCount,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inc_Earned_Amount,float,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inc_Transaction_Amount,float,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Inc_Paid_Amount,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MktPl_Total_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MktPl_Accepted_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MktPl_Closed_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MktPl_Outbound_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,PSXDealCount,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,PSXRegisteredDealCount,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,QRP_Total_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,QRP_Accepted_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,QRP_Declined_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,QRP_Won_Referrals,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AZ_Solution_Count,bigint,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,PR_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,MBS,float,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,DataAndAI_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AzureSecurity_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AzureAppInnovation_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,AzureInfra_ACR,decimal,Deprecate,,,
analytics,vw_Fact_AnalyticsMart_AllPartner_Geography,Az_Total_Partner_Performance_Distinct_ACR,decimal,Deprecate,,,
